"Link","Title","Duplicate","Source","Added","Published"
"https://theskip.substack.com/p/inside-gemini-how-google-runs-product","Inside Gemini: How Google Runs Product for Its Model","FALSE","the-skip","2026-09-18","2026-09-17"
"https://www.news.aakashg.com/p/together-ai-product-team","Inside the AI Stack of an $8.3B AI Company's Product Team | Together AI","FALSE","product-growth","2026-09-15","2026-09-14"
"https://www.lennysnewsletter.com/p/how-i-ai-how-two-spacexai-designers","How I AI: How two SpaceXAI designers use Grok Bot to do their jobs","FALSE","lennys-podcast","2026-09-15","2026-09-14"
"https://suprainsider.substack.com/p/127-what-we-learned-from-hiring-dozens","#127: What we learned from hiring dozens of people in this market | Jori Bell (VP, Core Experience @ Hampton)","FALSE","supra-insider","2026-09-14","2026-09-11"
"https://www.lennysnewsletter.com/p/how-we-built-grok-bot-in-a-month","How we built Grok Bot in a month | Roman Ugarte (SpaceXAI)","FALSE","lennys-podcast","2026-09-12","2026-09-08"
"https://www.lennysnewsletter.com/p/how-i-ai-gpt-6-astra-is-a-banger","How I AI: GPT-6 Astra is a banger + Stripe's AI playbook + Grok Bot vs OpenClaw","FALSE","lennys-podcast","2026-09-12","2026-09-07"
"https://suprainsider.substack.com/p/126-how-to-approach-pm-takehomes","#126: How to approach PM takehomes for interviews | Ben Erez & Marc Baselga (co-founder, Insider Loops)","FALSE","supra-insider","2026-09-14","2026-09-07"
"https://www.lennysnewsletter.com/p/why-companies-are-becoming-a-series","Why companies are becoming a series of loops | Anish Acharya (a16z)","FALSE","lennys-podcast","2026-09-12","2026-09-06"
"https://www.news.aakashg.com/p/how-to-build-product-loops-in-claude-code","How to Build Effective Product Loops in Claude Code, with Tyler Folkman","FALSE","product-growth","2026-09-12","2026-09-04"
"https://theskip.substack.com/p/what-the-past-year-taught-meta","What the Past Year Taught Meta","FALSE","the-skip","2026-09-12","2026-09-03"
"https://www.lennysnewsletter.com/p/how-i-ai-how-this-pm-uses-claude","How I AI: How this PM uses Claude to handle 70% to 80% of his workday","FALSE","lennys-podcast","2026-09-12","2026-08-31"
